date, pm25, pm10
3/14/2016,163,84
3/15/2016,165,83
3/16/2016,142,72
3/17/2016,143,69
3/18/2016,142,70
3/19/2016,136,68
3/20/2016,165,88
3/21/2016,169,91
3/22/2016,142,76
3/23/2016,164,89
3/24/2016,171,95
3/25/2016,197,129
3/26/2016,172,90
3/27/2016,164,77
3/28/2016,149,71
3/29/2016,147,70
3/30/2016,160,77
3/31/2016,172,89
12/17/2020, ,57
9/24/2020, ,23
3/31/2020, ,83
12/31/2019, ,41
12/31/2018, ,41
10/7/2017, ,40
9/8/2017, ,33
1/1/2017, ,22
1/4/2016, ,46
1/5/2016, ,47
10/1/2015, ,22
10/2/2015, ,22
10/3/2015, ,16
10/5/2015, ,25
10/6/2015, ,22
10/7/2015, ,18
10/8/2015, ,20
10/9/2015, ,21
10/11/2015, ,6
10/12/2015, ,10
10/13/2015, ,15
10/14/2015, ,26
10/15/2015, ,28
10/16/2015, ,35
10/17/2015, ,33
10/18/2015, ,32
10/19/2015, ,33
10/20/2015, ,30
10/21/2015, ,29
10/22/2015, ,33
10/23/2015, ,37
10/24/2015, ,39
10/25/2015, ,53
10/26/2015, ,55
10/27/2015, ,49
10/28/2015, ,44
10/29/2015, ,35
10/30/2015, ,30
10/31/2015, ,33
11/1/2015, ,32
11/2/2015, ,29
11/3/2015, ,18
11/4/2015, ,22
11/5/2015, ,30
11/6/2015, ,25
11/8/2015, ,28
11/9/2015, ,36
11/10/2015, ,27
11/11/2015, ,34
11/12/2015, ,22
11/13/2015, ,25
11/14/2015, ,34
11/15/2015, ,31
11/16/2015, ,48
11/17/2015, ,29
11/18/2015, ,35
11/19/2015, ,36
11/20/2015, ,29
11/21/2015, ,24
11/22/2015, ,23
11/23/2015, ,31
11/24/2015, ,34
11/25/2015, ,40
11/26/2015, ,42
11/27/2015, ,44
11/28/2015, ,39
11/29/2015, ,38
11/30/2015, ,42
12/1/2015, ,43
12/2/2015, ,39
12/3/2015, ,35
12/4/2015, ,28
12/5/2015, ,19
12/6/2015, ,24
12/7/2015, ,30
12/8/2015, ,37
12/9/2015, ,33
12/10/2015, ,31
12/11/2015, ,42
12/12/2015, ,49
12/13/2015, ,47
12/14/2015, ,48
12/15/2015, ,51
12/16/2015, ,54
12/17/2015, ,50
12/18/2015, ,41
12/19/2015, ,44
12/20/2015, ,46
12/21/2015, ,53
12/22/2015, ,49
12/23/2015, ,36
12/24/2015, ,39
12/25/2015, ,42
12/26/2015, ,41
12/27/2015, ,33
12/28/2015, ,50
12/29/2015, ,48
12/30/2015, ,49
1/3/2016, ,41
7/1/2015, ,32
7/2/2015, ,36
7/3/2015, ,33
7/4/2015, ,34
7/5/2015, ,20
7/6/2015, ,26
7/7/2015, ,27
7/8/2015, ,27
7/9/2015, ,23
7/10/2015, ,36
7/11/2015, ,27
7/12/2015, ,26
7/13/2015, ,30
7/14/2015, ,28
7/15/2015, ,27
7/16/2015, ,23
7/17/2015, ,14
7/18/2015, ,14
7/19/2015, ,20
7/20/2015, ,31
7/21/2015, ,24
7/22/2015, ,22
7/23/2015, ,28
7/24/2015, ,21
7/25/2015, ,29
7/26/2015, ,26
7/27/2015, ,22
7/28/2015, ,21
7/29/2015, ,26
7/30/2015, ,22
7/31/2015, ,20
8/1/2015, ,26
8/2/2015, ,28
8/3/2015, ,32
8/4/2015, ,33
8/5/2015, ,24
8/6/2015, ,32
8/7/2015, ,43
8/8/2015, ,35
8/9/2015, ,22
8/10/2015, ,22
8/11/2015, ,23
8/12/2015, ,22
8/13/2015, ,19
8/14/2015, ,17
8/15/2015, ,22
8/16/2015, ,19
8/17/2015, ,23
8/18/2015, ,29
8/19/2015, ,31
8/20/2015, ,31
8/21/2015, ,22
8/22/2015, ,19
8/23/2015, ,18
8/24/2015, ,20
8/25/2015, ,23
8/26/2015, ,24
8/27/2015, ,21
8/28/2015, ,26
8/29/2015, ,25
8/30/2015, ,27
8/31/2015, ,23
9/1/2015, ,31
9/2/2015, ,28
9/3/2015, ,22
9/4/2015, ,22
9/5/2015, ,26
9/6/2015, ,21
9/7/2015, ,26
9/8/2015, ,23
9/9/2015, ,24
9/10/2015, ,27
9/11/2015, ,28
9/12/2015, ,24
9/13/2015, ,23
9/14/2015, ,27
9/15/2015, ,27
9/16/2015, ,34
9/17/2015, ,32
9/18/2015, ,16
9/19/2015, ,18
9/20/2015, ,26
9/21/2015, ,39
9/22/2015, ,34
9/23/2015, ,33
9/24/2015, ,26
9/25/2015, ,27
9/26/2015, ,29
9/27/2015, ,29
9/28/2015, ,31
9/29/2015, ,38
9/30/2015, ,36
4/1/2015, ,45
4/2/2015, ,67
4/3/2015, ,75
4/4/2015, ,73
4/5/2015, ,83
4/6/2015, ,78
4/7/2015, ,81
4/8/2015, ,75
4/9/2015, ,57
4/10/2015, ,51
4/11/2015, ,54
4/12/2015, ,48
4/13/2015, ,24
4/14/2015, ,29
4/15/2015, ,47
4/16/2015, ,54
4/17/2015, ,55
4/18/2015, ,58
4/19/2015, ,57
4/20/2015, ,58
4/21/2015, ,63
4/22/2015, ,63
4/23/2015, ,48
4/24/2015, ,32
4/25/2015, ,28
4/26/2015, ,25
4/27/2015, ,17
4/28/2015, ,20
4/29/2015, ,24
4/30/2015, ,29
5/1/2015, ,48
5/2/2015, ,51
5/3/2015, ,59
5/4/2015, ,55
5/5/2015, ,54
5/6/2015, ,50
5/7/2015, ,48
5/8/2015, ,65
5/9/2015, ,62
5/10/2015, ,66
5/11/2015, ,72
5/12/2015, ,59
5/13/2015, ,62
5/14/2015, ,63
5/15/2015, ,42
5/16/2015, ,34
5/17/2015, ,28
5/18/2015, ,20
5/19/2015, ,17
5/20/2015, ,18
5/21/2015, ,22
5/22/2015, ,23
5/23/2015, ,21
5/24/2015, ,24
5/25/2015, ,38
5/26/2015, ,39
5/27/2015, ,33
5/28/2015, ,37
5/29/2015, ,39
5/30/2015, ,33
5/31/2015, ,27
6/1/2015, ,24
6/2/2015, ,24
6/3/2015, ,30
6/4/2015, ,26
6/5/2015, ,24
6/6/2015, ,19
6/7/2015, ,19
6/8/2015, ,27
6/9/2015, ,17
6/10/2015, ,15
6/11/2015, ,18
6/12/2015, ,18
6/13/2015, ,18
6/14/2015, ,19
6/15/2015, ,20
6/16/2015, ,16
6/17/2015, ,20
6/18/2015, ,18
6/19/2015, ,14
6/20/2015, ,19
6/21/2015, ,19
6/22/2015, ,23
6/23/2015, ,30
6/24/2015, ,33
6/25/2015, ,26
6/26/2015, ,19
6/27/2015, ,23
6/28/2015, ,23
6/29/2015, ,28
6/30/2015, ,32
1/1/2015, ,39
1/2/2015, ,35
1/3/2015, ,52
1/4/2015, ,51
1/5/2015, ,55
1/6/2015, ,52
1/7/2015, ,43
1/8/2015, ,54
1/9/2015, ,35
1/10/2015, ,6
1/11/2015, ,8
1/12/2015, ,11
1/13/2015, ,17
1/14/2015, ,27
1/15/2015, ,35
1/16/2015, ,37
1/17/2015, ,40
1/18/2015, ,48
1/19/2015, ,55
1/20/2015, ,59
1/21/2015, ,54
1/22/2015, ,43
1/23/2015, ,40
1/24/2015, ,38
1/25/2015, ,32
1/26/2015, ,42
1/27/2015, ,48
1/28/2015, ,48
1/29/2015, ,49
1/30/2015, ,54
1/31/2015, ,56
2/1/2015, ,65
2/2/2015, ,63
2/3/2015, ,60
2/4/2015, ,55
2/5/2015, ,54
2/6/2015, ,56
2/7/2015, ,58
2/8/2015, ,56
2/9/2015, ,64
2/10/2015, ,66
2/11/2015, ,63
2/12/2015, ,60
2/13/2015, ,58
2/14/2015, ,49
2/15/2015, ,55
2/16/2015, ,65
2/17/2015, ,63
2/18/2015, ,57
2/19/2015, ,57
2/20/2015, ,54
2/21/2015, ,52
2/22/2015, ,57
2/23/2015, ,67
2/24/2015, ,60
2/25/2015, ,60
2/26/2015, ,67
2/27/2015, ,65
2/28/2015, ,69
3/1/2015, ,80
3/2/2015, ,101
3/3/2015, ,95
3/4/2015, ,79
3/5/2015, ,60
3/6/2015, ,69
3/7/2015, ,78
3/8/2015, ,74
3/9/2015, ,102
3/10/2015, ,141
3/11/2015, ,124
3/12/2015, ,97
3/13/2015, ,87
3/16/2015, ,131
3/17/2015, ,162
3/18/2015, ,129
3/19/2015, ,105
3/20/2015, ,108
3/21/2015, ,116
3/22/2015, ,88
3/23/2015, ,55
3/24/2015, ,55
3/25/2015, ,42
3/26/2015, ,27
3/27/2015, ,21
3/28/2015, ,26
3/29/2015, ,27
3/30/2015, ,39
3/31/2015, ,50
10/1/2014, ,21
10/2/2014, ,23
10/3/2014, ,25
10/4/2014, ,24
10/5/2014, ,19
10/6/2014, ,16
10/7/2014, ,25
10/8/2014, ,45
10/9/2014, ,50
10/10/2014, ,47
10/11/2014, ,36
10/12/2014, ,27
10/13/2014, ,28
10/14/2014, ,46
10/15/2014, ,52
10/16/2014, ,54
10/17/2014, ,54
10/18/2014, ,46
10/19/2014, ,35
10/20/2014, ,41
10/21/2014, ,35
10/22/2014, ,26
10/23/2014, ,15
10/24/2014, ,12
10/25/2014, ,19
10/26/2014, ,20
10/27/2014, ,23
10/28/2014, ,28
10/29/2014, ,27
10/30/2014, ,22
10/31/2014, ,30
11/1/2014, ,30
11/2/2014, ,24
11/3/2014, ,25
11/4/2014, ,26
11/5/2014, ,27
11/6/2014, ,15
11/7/2014, ,15
11/8/2014, ,15
11/9/2014, ,21
11/10/2014, ,24
11/11/2014, ,28
11/12/2014, ,33
11/13/2014, ,35
11/14/2014, ,39
11/15/2014, ,28
11/16/2014, ,25
11/17/2014, ,33
11/18/2014, ,38
11/19/2014, ,40
11/20/2014, ,37
11/21/2014, ,34
11/22/2014, ,36
11/23/2014, ,31
11/24/2014, ,37
11/25/2014, ,41
11/26/2014, ,41
11/27/2014, ,39
11/28/2014, ,36
11/29/2014, ,28
12/1/2014, ,40
12/2/2014, ,35
12/3/2014, ,36
12/4/2014, ,32
12/5/2014, ,29
12/6/2014, ,31
12/9/2014, ,50
12/10/2014, ,43
12/11/2014, ,43
12/12/2014, ,47
12/13/2014, ,43
12/14/2014, ,40
12/15/2014, ,47
12/16/2014, ,49
12/17/2014, ,40
12/18/2014, ,42
12/19/2014, ,49
12/20/2014, ,38
12/21/2014, ,33
12/22/2014, ,37
12/23/2014, ,50
12/24/2014, ,52
12/25/2014, ,52
12/26/2014, ,50
12/27/2014, ,45
12/28/2014, ,33
7/1/2014, ,26
7/2/2014, ,27
7/3/2014, ,20
7/4/2014, ,21
7/5/2014, ,26
7/6/2014, ,29
7/7/2014, ,32
7/8/2014, ,26
7/9/2014, ,23
7/10/2014, ,18
7/11/2014, ,15
7/12/2014, ,15
7/13/2014, ,14
7/14/2014, ,15
7/15/2014, ,19
7/16/2014, ,19
7/17/2014, ,20
7/18/2014, ,20
7/19/2014, ,17
7/20/2014, ,15
7/21/2014, ,16
7/22/2014, ,21
7/23/2014, ,25
7/24/2014, ,30
7/25/2014, ,22
7/26/2014, ,19
7/27/2014, ,15
7/28/2014, ,19
7/29/2014, ,26
7/30/2014, ,21
7/31/2014, ,21
8/1/2014, ,21
8/2/2014, ,18
8/3/2014, ,14
8/4/2014, ,18
8/5/2014, ,23
8/6/2014, ,19
8/7/2014, ,18
8/8/2014, ,14
8/9/2014, ,17
8/10/2014, ,13
8/11/2014, ,15
8/12/2014, ,18
8/13/2014, ,21
8/14/2014, ,19
8/15/2014, ,18
8/16/2014, ,17
8/17/2014, ,17
8/18/2014, ,25
8/19/2014, ,24
8/20/2014, ,18
8/21/2014, ,18
8/22/2014, ,18
8/23/2014, ,23
8/24/2014, ,21
8/25/2014, ,21
8/26/2014, ,26
8/27/2014, ,23
8/28/2014, ,13
8/29/2014, ,19
8/30/2014, ,15
8/31/2014, ,10
9/1/2014, ,15
9/2/2014, ,17
9/3/2014, ,10
9/4/2014, ,10
9/5/2014, ,13
9/6/2014, ,16
9/7/2014, ,16
9/8/2014, ,20
9/9/2014, ,26
9/10/2014, ,26
9/11/2014, ,26
9/12/2014, ,30
9/13/2014, ,26
9/14/2014, ,19
9/15/2014, ,19
9/16/2014, ,19
9/17/2014, ,18
9/18/2014, ,13
9/19/2014, ,16
9/20/2014, ,21
9/21/2014, ,18
9/22/2014, ,20
9/23/2014, ,28
9/24/2014, ,26
9/25/2014, ,17
9/26/2014, ,10
9/27/2014, ,15
9/28/2014, ,20
9/30/2014, ,20
4/1/2014, ,89
4/2/2014, ,92
4/3/2014, ,85
4/4/2014, ,76
4/5/2014, ,45
4/6/2014, ,44
4/7/2014, ,46
4/8/2014, ,54
4/9/2014, ,60
4/10/2014, ,66
4/11/2014, ,63
4/12/2014, ,64
4/13/2014, ,55
4/14/2014, ,45
4/15/2014, ,41
4/16/2014, ,36
4/17/2014, ,47
4/18/2014, ,43
4/19/2014, ,33
4/20/2014, ,36
4/21/2014, ,30
4/22/2014, ,56
4/23/2014, ,60
4/24/2014, ,69
4/25/2014, ,68
4/26/2014, ,59
4/27/2014, ,51
4/28/2014, ,55
4/29/2014, ,51
4/30/2014, ,35
5/1/2014, ,41
5/2/2014, ,44
5/3/2014, ,47
5/5/2014, ,47
5/6/2014, ,37
5/7/2014, ,41
5/8/2014, ,40
5/9/2014, ,51
5/10/2014, ,37
5/11/2014, ,38
5/12/2014, ,37
5/13/2014, ,24
5/14/2014, ,37
5/15/2014, ,34
5/16/2014, ,35
5/17/2014, ,37
5/18/2014, ,37
5/19/2014, ,21
5/20/2014, ,26
5/21/2014, ,22
5/22/2014, ,22
5/23/2014, ,22
5/24/2014, ,26
5/25/2014, ,29
5/26/2014, ,30
5/27/2014, ,38
5/28/2014, ,32
5/29/2014, ,26
5/30/2014, ,22
5/31/2014, ,27
6/1/2014, ,20
6/2/2014, ,17
6/3/2014, ,23
6/4/2014, ,30
6/5/2014, ,32
6/6/2014, ,21
6/7/2014, ,20
6/8/2014, ,14
6/9/2014, ,15
6/10/2014, ,19
6/11/2014, ,21
6/12/2014, ,18
6/13/2014, ,19
6/14/2014, ,18
6/15/2014, ,21
6/16/2014, ,21
6/17/2014, ,20
6/18/2014, ,23
6/19/2014, ,20
6/20/2014, ,26
6/21/2014, ,33
6/22/2014, ,33
6/23/2014, ,29
6/24/2014, ,29
6/25/2014, ,22
6/26/2014, ,23
6/27/2014, ,25
6/28/2014, ,34
6/29/2014, ,37
6/30/2014, ,29
1/1/2014, ,56
1/2/2014, ,49
1/3/2014, ,49
1/4/2014, ,39
1/5/2014, ,46
1/6/2014, ,49
1/7/2014, ,41
1/8/2014, ,39
1/9/2014, ,41
1/10/2014, ,48
1/11/2014, ,53
1/12/2014, ,48
1/13/2014, ,42
1/14/2014, ,43
1/15/2014, ,45
1/16/2014, ,41
1/17/2014, ,46
1/18/2014, ,44
1/19/2014, ,35
1/20/2014, ,46
1/21/2014, ,54
1/22/2014, ,55
1/23/2014, ,53
1/24/2014, ,50
1/25/2014, ,52
1/27/2014, ,57
1/28/2014, ,55
1/29/2014, ,47
1/30/2014, ,41
1/31/2014, ,42
2/1/2014, ,35
2/2/2014, ,23
2/3/2014, ,21
2/4/2014, ,25
2/5/2014, ,28
2/6/2014, ,27
2/7/2014, ,31
2/8/2014, ,33
2/9/2014, ,27
2/10/2014, ,32
2/11/2014, ,41
2/12/2014, ,46
2/13/2014, ,34
2/14/2014, ,30
2/15/2014, ,25
2/16/2014, ,23
2/17/2014, ,24
2/18/2014, ,21
2/19/2014, ,20
2/20/2014, ,25
2/21/2014, ,41
2/22/2014, ,59
2/23/2014, ,49
2/24/2014, ,50
2/25/2014, ,53
2/26/2014, ,53
2/27/2014, ,57
2/28/2014, ,63
3/1/2014, ,63
3/2/2014, ,61
3/3/2014, ,62
3/4/2014, ,58
3/5/2014, ,77
3/6/2014, ,72
3/7/2014, ,66
3/8/2014, ,72
3/9/2014, ,69
3/10/2014, ,76
3/11/2014, ,84
3/12/2014, ,82
3/13/2014, ,82
3/14/2014, ,86
3/15/2014, ,98
3/16/2014, ,101
3/17/2014, ,86
3/18/2014, ,105
3/19/2014, ,104
3/20/2014, ,90
3/21/2014, ,128
3/22/2014, ,146
3/23/2014, ,36
3/24/2014, ,43
3/25/2014, ,28
3/26/2014, ,78
3/27/2014, ,96
3/28/2014, ,104
3/29/2014, ,94
3/30/2014, ,98
3/31/2014, ,89
12/12/2020, , 
12/13/2020, , 
12/14/2020, , 
12/15/2020, , 
12/16/2020, , 
10/4/2015, , 
10/10/2015, , 
11/7/2015, , 
1/2/2016, , 
12/31/2014, , 
3/15/2015, , 
11/30/2014, , 
12/7/2014, , 
12/8/2014, , 
9/29/2014, , 
5/4/2014, , 
12/31/2013, , 
1/26/2014, , 
